key,Source string,English (en),Eesti (et),Pусский (ru),Français (fr)
META_DEFAULT_TITLE,Citizen OS - an e-decisionmaking platform for communities.,Citizen OS - an e-decisionmaking platform for communities.,Citizen OS - kogukondlik e-otsustamise platvorm,"Citizen OS - платформа, позволяющая различным сообществам принимать решения онлайн.",Citizen OS - Plateforme de prise de décision pour les communautés.
META_DEFAULT_DESCRIPTION,"Citizen OS enables participative discussion and voting for groups, when getting together offline or online at the same time is not an option.","Citizen OS enables participative discussion and voting for groups, when getting together offline or online at the same time is not an option.","Citizen OS võimaldab kaasavat arutelu ja otsustamist tingimustes, kus kõigil osalistel samal ajal online või offline kohtuda ei ole võimalik.","Citizen OS - можно выразить свое мнение и проголосовать по вопросу, когда невозможно собраться всем вместе в одном месте, а голос каждого столь важен.","Citizen OS permet les discussions participatives, avec votes, pour les groupes de personnes qui ont du mal à être en ligne en même temps et pour qui il est difficile de se rencontrer."
META_DEFAULT_KEYWORDS,"e-decisionmaking, e-governance, e-democracy, democracy, direct democracy, liquid democracy","e-decisionmaking, e-governance, e-democracy, democracy, direct democracy, liquid democracy","kaasamine, e-otsustamine, e-valitsemine, e-demokraatia, demokraatia, valgdemokraatia, otsedemokraatia","е-демократия, e-решения, e-голосование","e-prise de décision, e-gouvernance, e-démocratie, démocratie, démocratie directe, démocratie liquide"
BTN_YES,YES,YES,JAH,ДА,Oui
BTN_NO,NO,NO,EI,НЕТ,Non
LNK_CANCEL,Cancel,Cancel,Katkesta,Отменить,Annuler
TOGGLE_ON,ON,ON,JAH,ДА,Activé
TOGGLE_OFF,OFF,OFF,EI,НЕТ,Désactivé
TXT_TOPIC_STATUS_ALL,all,all,kõiki,все,Tout
TXT_TOPIC_STATUS_INPROGRESS,in progress,in progress,ühisloomes,создается,en cours
TXT_TOPIC_STATUS_VOTING,in voting,in voting,hääletamisel,на голосовании,en cours de vote
TXT_TOPIC_STATUS_FOLLOWUP,in follow up,in follow up,rakendamisel,в использовании,en cours de suivi
TXT_TOPIC_STATUS_CLOSED,closed,closed,suletud,закрыто,fermé
TXT_TOPIC_LEVELS_ADMIN,admin,admin,haldamine,администрирование,admin
TXT_TOPIC_LEVELS_EDIT,edit,edit,muutmine,изменение,éditer
TXT_TOPIC_LEVELS_READ,read,read,lugemine,чтение,lire
TXT_TOPIC_LEVELS_NONE,none,none,puuduvad,нет,aucun
TXT_TOPIC_VISIBILITY_PUBLIC,Public topic,Public topic,Avalik teema,Публичная тема,Sujet public
TXT_TOPIC_VISIBILITY_PRIVATE,Private topic,Private topic,Privaatne teema,Приватная тема,Sujet privé
TXT_REPORT_TYPES_NULL,Select a report reason,Select a report reason,Vali teavituse põhjus,Select a report reason,
TXT_REPORT_TYPES_ABUSE,Is abusive or insulting,Is abusive or insulting,Mõjub mulle / kellelegi solvavalt,Is abusive or insulting,
TXT_REPORT_TYPES_OBSCENE,Contains obscene language,Contains obscene language,Sisaldab ebatsensuurseid väljendeid,Contains obscene language,
TXT_REPORT_TYPES_SPAM,Contains spam or is unrelated to topic,Contains spam or is unrelated to topic,Sisaldab reklaami või pole seotud teemaga,Contains spam or is unrelated to topic,
TXT_REPORT_TYPES_HATE,Contains hate speech,Contains hate speech,Õhutab vaenu,Contains hate speech,
TXT_REPORT_TYPES_NETIQUETTE,Infringes (n)etiquette,Infringes (n)etiquette,Ei vasta headele tavadele,Infringes (n)etiquette,
TXT_REPORT_TYPES_DUPLICATE,Is a duplicate,Is a duplicate,Duplikaat,Is a duplicate,
TXT_MODERATION_TYPES_NULL,Select a moderation reason,Select a moderation reason,Vali modereerimise põhjus,Select a moderation reason,
TXT_MODERATION_TYPES_ABUSE,@:TXT_REPORT_TYPES_ABUSE,@:TXT_REPORT_TYPES_ABUSE,@:TXT_REPORT_TYPES_ABUSE,@:TXT_REPORT_TYPES_ABUSE,
TXT_MODERATION_TYPES_OBSCENE,@:TXT_REPORT_TYPES_OBSCENE,@:TXT_REPORT_TYPES_OBSCENE,@:TXT_REPORT_TYPES_OBSCENE,@:TXT_REPORT_TYPES_OBSCENE,
TXT_MODERATION_TYPES_SPAM,@:TXT_REPORT_TYPES_SPAM,@:TXT_REPORT_TYPES_SPAM,@:TXT_REPORT_TYPES_SPAM,@:TXT_REPORT_TYPES_SPAM,
TXT_MODERATION_TYPES_HATE,@:TXT_REPORT_TYPES_HATE,@:TXT_REPORT_TYPES_HATE,@:TXT_REPORT_TYPES_HATE,@:TXT_REPORT_TYPES_HATE,
TXT_MODERATION_TYPES_NETIQUETTE,@:TXT_REPORT_TYPES_NETIQUETTE,@:TXT_REPORT_TYPES_NETIQUETTE,@:TXT_REPORT_TYPES_NETIQUETTE,@:TXT_REPORT_TYPES_NETIQUETTE,
TXT_MODERATION_TYPES_DUPLICATE,@:TXT_REPORT_TYPES_DUPLICATE,@:TXT_REPORT_TYPES_DUPLICATE,@:TXT_REPORT_TYPES_DUPLICATE,@:TXT_REPORT_TYPES_DUPLICATE,
MODALS.GROUP_DELETE_CONFIRM_HEADING,Delete group,Delete group,Kustuta rühm,Удалить группу,Supprimer groupe
MODALS.GROUP_DELETE_CONFIRM_TXT_ARE_YOU_SURE,Are you sure you want to delete this group?,Are you sure you want to delete this group?,Tahad kindlasti selle rühma kustutada?,Вы точно хотите удалить эту группу?,Etes-vous sûr(e) de vouloir supprimer ce groupe?
MODALS.GROUP_DELETE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO,@:MODALS.TOPIC_CLOSE_CONFIRM_TXT_NO_UNDO
MODALS.GROUP_DELETE_CONFIRM_TXT_GROUP_DELETED,The group will be deleted.,The group will be deleted.,See rühm kustutatakse.,Эта группа будет удалена,Ce groupe sera supprimé
MODALS.GROUP_DELETE_CONFIRM_TXT_LOSE_ACCESS,All members of the group lose access to topics related to this group.,All members of the group lose access to topics related to this group.,Kõik rühma liikmed kaotavad juurdepääsu rühmaga seotud teemadele.,Все участники группы потеряют доступ к связанным с группой темам.,Tous les membres du groupe perdront l'accès aux sujets liés au groupe
MODALS.GROUP_DELETE_CONFIRM_BTN_NO,"NO, KEEP THIS GROUP","NO, KEEP THIS GROUP","EI, JÄTAN RÜHMA ALLES","НЕТ, ОСТАВИТЬ ГРУППУ","NON, GARDER CE GROUPE"
MODALS.GROUP_DELETE_CONFIRM_BTN_YES,"YES, DELETE THIS GROUP","YES, DELETE THIS GROUP","JAH, KUSTUTAN RÜHMA","ДА, УДАЛИТЬ ГРУППУ",OUI? SUPPRIMER CE GROUPE
